5092 0.030137 -0.26012 0.485486 0.235383
5093 0.0682497 -0.209388 0.514073 0.282698
5094 0.0735824 -0.171798 0.517985 0.316904
5095 0.078235 -0.075156 0.521381 0.401003
5096 0.0899704 -0.0843262 0.529874 0.39328
5097 0.0899704 -0.155288 0.529874 0.331677
5098 -0.0347699 -0.0971042 0.434337 0.382424
5099 -0.0347699 -0.146533 0.434337 0.339447
5100 0.0303172 -0.134863 0.485624 0.34973
5101 0.0635755 -0.151976 0.510625 0.334622
5102 0.12068 -0.156387 0.551601 0.330699
5103 0.11734 -0.111673 0.549273 0.369917
5104 -0.0392854 -0.102846 0.430666 0.377511
5105 0.118418 -0.0677721 0.550026 0.407182
5106 -0.016205 -0.103485 0.449278 0.376963
5107 -0.099899 -0.208522 0.380035 0.283494
5108 0.156256 -0.276906 0.575867 0.219465
5109 0.0287406 -0.161518 0.484418 0.326122
5110 0.0287406 -0.105182 0.484418 0.375506
5111 0.0836119 0.00795351 0.525286 0.468349
5112 0.0164132 0.0737615 0.474927 0.518116
5113 0.00021064 0.0925222 0.462283 0.531707
5114 0.0387564 0.0688194 0.492046 0.514492
5115 0.0387564 0.0555242 0.492046 0.504649
5116 -0.0858053 -0.0598491 0.392029 0.41377
5117 0.215433 0.039049 0.614072 0.492268
5118 -0.0260652 -0.0640133 0.441373 0.410312
5119 0.0230868 -0.1168 0.480079 0.365483
5120 0.0360797 -0.0709345 0.490015 0.40454
5121 0.0360797 -0.0241682 0.490015 0.442899
5122 0.0227925 -0.0116996 0.479852 0.452866
5123 0.0227925 0.0712237 0.479852 0.516257
5124 0.0275969 0.100107 0.483542 0.537125
5125 0.0584971 0.203589 0.506861 0.606641
5126 0.0584971 0.122322 0.506861 0.552743
5127 -0.0450658 0.113007 0.425946 0.54624
5128 0.0460483 0.084989 0.497553 0.526282
5129 -0.00240435 0.129635 0.460224 0.557801
5130 0.0663996 0.110451 0.51271 0.544445
5131 0.0729422 0.0196214 0.517517 0.477408
5132 0.0750724 0.0406841 0.519075 0.493506
5133 0.0750724 0.0627899 0.519075 0.510044
5134 0.113651 0.0134153 0.546692 0.472602
5135 0.0490233 -0.022353 0.499788 0.444357
5136 0.00765362 -0.111539 0.468115 0.370032
5137 0.00765362 -0.15943 0.468115 0.327986
5138 -0.0559704 -0.248613 0.416979 0.246222
5139 0.0422645 -0.101149 0.4947 0.378965
5140 0.00979457 -0.0915939 0.469785 0.387118
5141 0.0651823 -0.120902 0.511812 0.361924
5142 0.051317 -0.0137668 0.501507 0.451222
5143 0.0640837 0.114499 0.511001 0.547286
5144 0.129657 0.256636 0.557816 0.639091
5145 0.122862 0.191815 0.553117 0.599147
5146 -0.0413185 0.136039 0.429009 0.562197
5147 0.161577 0.104576 0.579412 0.540298
5148 0.044488 0.0546005 0.496378 0.50396
5149 0.044265 0.169147 0.49621 0.584418
5150 -0.0014634 0.266095 0.460965 0.644653
5151 0.0240837 0.271351 0.480846 0.647714
5152 0.175619 0.306999 0.588664 0.667931
5153 0.062465 0.260003 0.509804 0.641079
5154 0.124824 0.243724 0.554478 0.63139
5155 0.124824 0.209546 0.554478 0.610392
5156 0.0196809 0.294774 0.477454 0.661105
5157 0.0275217 0.33847 0.483484 0.684998
5158 0.0275217 0.266823 0.483484 0.645078
5159 0.11477 0.384362 0.547476 0.708598
5160 -0.0668604 0.361269 0.407942 0.696911
5161 -0.0668604 0.213472 0.407942 0.61285
5162 -0.0668604 0.319328 0.407942 0.674704
5163 0.245345 0.223438 0.632363 0.619035
5164 0.0404692 0.230945 0.493343 0.623643
5165 0.0323806 0.161919 0.487199 0.579639
5166 0.0613031 0.221678 0.508944 0.617947
5167 0.0613031 0.132915 0.508944 0.560056
5168 0.0718947 0.233018 0.516749 0.624908
5169 -0.0659021 0.213815 0.40874 0.613064
5170 0.143101 0.184835 0.567008 0.594654
5171 0.0917989 0.220048 0.531188 0.616939
5172 0.0643408 0.190669 0.511191 0.598412
5173 -0.00763367 0.032305 0.456093 0.487141
5174 -0.0240217 0.00960391 0.443017 0.469637
5175 0.0387587 0.0725546 0.492048 0.517233
5176 0.00554754 0.189979 0.466469 0.597968
5177 0.00945109 0.0176593 0.469517 0.475891
5178 0.0803822 0.0566927 0.522943 0.505519
5179 0.045777 0.0534715 0.497348 0.503117
5180 -0.0561735 0.0363875 0.416811 0.490249
5181 0.0402176 -0.074483 0.493153 0.401568
5182 0.0199313 0.0424641 0.477647 0.494851
5183 0.00461508 0.0124421 0.465739 0.471846
5184 0.0227547 0.123074 0.479823 0.553264
5185 0.0517535 0.085858 0.501833 0.52691
5186 0.0277352 -0.0447029 0.483648 0.426243
5187 0.115788 -0.0331653 0.548189 0.435638
5188 0.0571965 0.126505 0.505894 0.555641
5189 0.0639011 0.0402932 0.510866 0.49321
5190 0.135465 0.0614538 0.561804 0.509055
5191 0.00176618 -0.0472613 0.463505 0.424148
5192 0.145284 -0.053967 0.568487 0.418633
5193 0.0228053 -0.067548 0.479862 0.407368
5194 0.0900558 -0.000510897 0.529936 0.461715
5195 0.0988412 0.183235 0.536224 0.593618
5196 0.0809528 0.133515 0.523358 0.560468
5197 0.0976863 0.0939132 0.535401 0.532704
5198 0.0976863 -0.171713 0.535401 0.31698
5199 0.0976863 -0.103955 0.535401 0.37656
5200 -0.0266213 -0.119137 0.440925 0.363457
5201 -0.0266213 -0.00636218 0.440925 0.457099
5202 0.10684 0.0471309 0.541899 0.498367
5203 -0.0248502 0.0736125 0.442351 0.518007
5204 0.175414 0.00287798 0.58853 0.464378
5205 -0.00111025 0.0145376 0.461244 0.473473
5206 -0.0311946 0.0392877 0.437234 0.492449
5207 0.0215358 0.158027 0.478885 0.577049
5208 0.0632874 0.167424 0.510412 0.583283
5209 0.0513838 0.27484 0.501557 0.649735
5210 0.105736 0.229731 0.541119 0.622901
5211 0.0369349 0.31763 0.490664 0.673778
5212 0.0571 0.292016 0.505823 0.65955
5213 0.0571 0.134314 0.505823 0.561016
5214 -0.0115971 0.0726208 0.452948 0.517281
5215 0.065847 0.124354 0.512303 0.554152
5216 0.0475383 0.0301848 0.498673 0.485522
5217 0.0325068 -0.00554342 0.487295 0.457746
5218 -0.0316379 -0.0703674 0.436875 0.405014
5219 -0.07963 -0.0414687 0.397242 0.428886
5220 0.150326 -0.0681249 0.57189 0.406887
5221 0.0412718 -0.196566 0.49395 0.294452
5222 0.0226513 -0.15968 0.479744 0.327763
5223 0.025165 -0.0721822 0.481677 0.403496
5224 0.126432 -0.0687137 0.555591 0.406396
5225 0.0376957 0.0607508 0.491242 0.508534
5226 0.104596 0.0401751 0.540312 0.493121
5227 0.104596 0.0690112 0.540312 0.514633
5228 0.0839237 0.0116863 0.525511 0.471258
5229 0.0839237 0.0490008 0.525511 0.499771
5230 0.0378573 0.125944 0.491364 0.555253
5231 0.0351422 0.0651581 0.489302 0.511795
5232 -0.0025511 0.0442222 0.460108 0.496177
5233 0.110255 -0.116944 0.544306 0.365359
5234 0.110255 -0.113578 0.544306 0.368271
5235 0.0685221 -0.171295 0.514273 0.317357
5236 -0.0170612 -0.12398 0.448594 0.359246
5237 0.0146074 -0.066106 0.473527 0.40857
5238 -0.0381341 0.166485 0.431604 0.582663
5239 0.150558 0.220207 0.572045 0.617038
5240 0.00427657 0.237486 0.465474 0.627624
5241 -0.0326003 0.242452 0.436096 0.630624
5242 0.154906 0.295268 0.574964 0.661383
5243 0.0154752 0.210094 0.4742 0.610736
5244 0.0785153 0.16943 0.521585 0.584605
5245 0.0105257 0.134776 0.470355 0.561332
5246 0.0157853 0.088964 0.474441 0.52915
5247 0.0157853 -0.0061253 0.474441 0.457286
5248 0.0286307 0.00819697 0.484334 0.468539
5249 0.0286307 0.00803817 0.484334 0.468415
5250 0.0282093 -0.0271814 0.484011 0.440474
5251 0.0220035 -0.0430383 0.479245 0.427605
5252 0.112369 -0.13196 0.545792 0.352276
5253 0.0638904 -0.00894486 0.510858 0.455053
5254 0.00827474 0.0260252 0.4686 0.482337
5255 0.00827474 0.0700217 0.4686 0.515375
5256 0.0450848 0.0335514 0.496827 0.488091
5257 0.0450848 0.125281 0.496827 0.554794
5258 -0.0970527 0.162722 0.382468 0.580172
5259 0.0515922 0.0462365 0.501713 0.497694
5260 0.101776 0.0749118 0.538312 0.518957
5261 0.0269201 -0.0824932 0.483023 0.394828
5262 0.0269201 -0.144047 0.483023 0.341644
5263 0.101207 -0.100672 0.537908 0.379374
5264 0.0962301 0.0136596 0.534362 0.472792
5265 0.0343667 0.0378514 0.488712 0.49136
5266 0.0679985 0.0995653 0.513888 0.53674
5267 0.0594897 0.0865943 0.507599 0.527442
5268 0.0528605 0.138215 0.502661 0.563683
5269 0.0528605 0.0779219 0.502661 0.521153
5270 0.0528605 -0.0314671 0.502661 0.437013
5271 0.0528605 0.0226609 0.502661 0.479751
5272 0.128004 0.00918144 0.556676 0.469307
5273 -0.0358436 0.0361595 0.433466 0.490075
5274 0.11892 0.135212 0.550375 0.561631
5275 0.0409808 0.157802 0.49373 0.576899
5276 -0.128633 0.00748264 0.355187 0.467981
5277 0.111008 0.0361411 0.544836 0.490061
5278 0.111008 -0.0271826 0.544836 0.440473
5279 0.0631331 0.0503768 0.510298 0.500803
5280 -0.00508346 -0.0088871 0.45811 0.455099
5281 0.0376153 -0.130521 0.491181 0.353536
5282 0.0376153 -0.116861 0.491181 0.365431
5283 0.0595539 -0.0745521 0.507646 0.40151
5284 0.0762656 -0.254179 0.519946 0.240987
5285 0.00661059 -0.183879 0.4673 0.305995
5286 0.0804459 -0.2504 0.522989 0.244542
5287 -0.023905 -0.274092 0.443111 0.222142
5288 -0.00876599 -0.323465 0.455195 0.174724
5289 -0.0370701 -0.26882 0.432469 0.227148
5290 -0.00994895 -0.104277 0.454257 0.376284
5291 0.0186874 0.00462196 0.476686 0.465744
5292 0.114644 -0.031515 0.547388 0.436974
5293 0.0901667 -0.037711 0.530015 0.431948
5294 0.00779913 0.0361718 0.468229 0.490085
5295 0.0502282 -0.00399118 0.500691 0.458973
5296 0.0228371 0.00400536 0.479887 0.465261
5297 -0.00504837 0.0216801 0.458138 0.478996
5298 0.0434544 0.0165391 0.495598 0.475024
5299 -0.0183399 0.0800666 0.447572 0.522714
5300 -0.0183399 0.113944 0.447572 0.546897
5301 -0.0183399 0.0280024 0.447572 0.483853
5302 0.0562195 0.101642 0.505167 0.538217
5303 -0.0078389 0.167148 0.45593 0.583101
5304 0.0648971 0.293579 0.511602 0.660432
5305 0.0648971 0.358981 0.511602 0.695732
5306 0.0728679 0.37125 0.517462 0.702009
5307 0.126117 0.384922 0.555373 0.708877
5308 0.0367672 0.31378 0.490537 0.67167
5309 0.254054 0.328077 0.637561 0.679442
5310 0.0429691 0.189186 0.495232 0.597459
5311 0.0666501 0.220967 0.512895 0.617508
5312 0.140655 0.199433 0.565345 0.604007
5313 0.13793 0.12181 0.563489 0.552387
5314 -0.0706297 0.122074 0.404795 0.552571
5315 0.0844025 0.130575 0.525858 0.558448
5316 0.129971 0.080567 0.558032 0.523077
5317 0.129971 0.155905 0.558032 0.575632
5318 -0.0279732 0.162906 0.439835 0.580294
5319 -0.0279732 0.181259 0.439835 0.592337
5320 0.108269 0.194689 0.542908 0.600986
5321 0.108269 0.194475 0.542908 0.600849
5322 0.0879138 0.178442 0.528394 0.590506
5323 0.0410742 0.223235 0.493801 0.618909
5324 0.0266988 0.175503 0.482854 0.588588
5325 0.190115 0.180861 0.598056 0.592079
5326 0.0426239 0.240482 0.494972 0.629436
5327 0.12437 0.0989897 0.554163 0.53633
5328 0.00254905 0.144833 0.464119 0.568181
5329 0.137417 0.100032 0.563138 0.537072
5330 -0.0386304 0.0930152 0.4312 0.532061
5331 0.0353474 0.128976 0.489458 0.557347
5332 0.115911 0.179263 0.548275 0.59104
5333 0.0542277 0.0991347 0.503682 0.536434
5334 -0.0308301 0.00708347 0.437528 0.46767
5335 0.0593444 -0.115473 0.507491 0.366632
5336 0.0798072 0.049712 0.522525 0.500304
5337 0.122262 0.0813033 0.552701 0.523612
5338 -0.0499639 0.000361207 0.421929 0.462401
5339 0.126181 0.0764403 0.555417 0.520073
5340 0.0574155 0.0730139 0.506057 0.517569
5341 0.0574155 0.034227 0.506057 0.488606
5342 0.0272072 0.0934818 0.483243 0.532395
5343 0.0146413 0.180727 0.473554 0.591992
5344 0.0535227 0.106961 0.503156 0.541984
5345 0.0535227 0.140884 0.503156 0.565501
5346 0.0759145 0.262456 0.51969 0.642521
5347 0.0434063 0.249041 0.495562 0.634576
5348 0.0604694 0.329719 0.508326 0.680325
5349 0.0526043 0.409447 0.50247 0.720867
5350 0.0480664 0.398731 0.49907 0.715679
5351 0.108854 0.420548 0.54332 0.726157
5352 0.12595 0.314374 0.555257 0.671996
5353 0.0383702 0.288387 0.491753 0.657494
5354 -0.0229408 0.227043 0.443885 0.621253
5355 -0.00263388 0.275737 0.460043 0.650253
5356 0.092261 0.341694 0.53152 0.686705
5357 0.0422561 0.256352 0.494694 0.638923
5358 -0.0432748 0.2013 0.427411 0.605192
5359 0.0183837 0.256201 0.476452 0.638834
5360 0.00784882 0.19395 0.468267 0.600514
5361 0.159006 0.244899 0.577701 0.632096
5362 0.00341675 0.129912 0.4648 0.557992
5363 0.0554259 0.251119 0.504576 0.635816
5364 0.0554259 0.230132 0.504576 0.623146
5365 0.0699117 0.304641 0.515294 0.666623
5366 0.0841159 0.220814 0.525651 0.617413
5367 -0.00467387 0.0419778 0.458433 0.494484
5368 -0.0634048 0.0776272 0.410818 0.520939
5369 0.0523714 0.185443 0.502295 0.595047
5370 0.0765524 0.134341 0.520155 0.561034
5371 0.0765524 0.162326 0.520155 0.579909
5372 0.087595 0.16347 0.528164 0.580668
5373 0.087595 0.0583554 0.528164 0.506756
5374 -0.0440544 0.0439121 0.426774 0.495944
5375 0.103512 0.0468363 0.539544 0.498145
5376 0.0602022 0.0565738 0.508127 0.505431
5377 0.000180064 0.10406 0.462259 0.539933
5378 0.127362 0.165981 0.556233 0.58233
5379 -0.0281144 0.0206368 0.439722 0.478191
5380 0.0428154 -0.126714 0.495116 0.356862
5381 -0.015812 0.0322804 0.449591 0.487122
5382 0.0566912 0.0696808 0.505518 0.515125
5383 -0.0718339 -0.00184478 0.403788 0.460665
5384 -0.0412435 -0.0547388 0.42907 0.417996
5385 0.13671 -0.0392738 0.562655 0.430676
5386 -0.014358 -0.0599392 0.450751 0.413695
5387 0.0859535 -0.0950814 0.526979 0.38415
5388 -0.00117186 -0.0518545 0.461195 0.420373
5389 0.0721003 -0.0896972 0.5169 0.38873
5390 0.00276096 -0.0724808 0.464286 0.403246
5391 0.0873162 0.084736 0.527963 0.526099
5392 0.0419517 0.046517 0.494464 0.497905
5393 0.039274 0.0226732 0.492438 0.479761
5394 0.039274 0.0509453 0.492438 0.501228
5395 0.145225 0.0879542 0.568447 0.528423
5396 -0.0159321 0.16521 0.449496 0.58182
5397 0.0768279 0.0338461 0.520356 0.488316
5398 0.100592 -0.0416765 0.53747 0.428717
5399 -0.0349582 -0.0210868 0.434185 0.445373
5400 0.107049 0.0189827 0.542046 0.476914
5401 -0.00606861 -0.0218802 0.457331 0.444737
5402 0.116731 0.00125687 0.548848 0.463105
5403 0.0246693 -0.0138836 0.481296 0.451129
5404 0.0375351 0.0318202 0.49112 0.486771
5405 0.00717281 0.0743607 0.467739 0.518555
5406 0.00717281 0.126152 0.467739 0.555397
5407 -0.0584207 0.107646 0.414953 0.542468
5408 0.112336 0.0617482 0.545769 0.509273
5409 0.112336 0.0219053 0.545769 0.479169
5410 0.0314432 0.0673916 0.486484 0.513441
5411 0.0847238 -0.0817434 0.52609 0.395461
5412 0.0847238 0.0113965 0.52609 0.471033
5413 0.062708 0.00273299 0.509984 0.464264
5414 0.0350206 0.0399701 0.489209 0.492965
5415 0.0189595 -0.0942527 0.476897 0.384856
5416 0.0599513 -0.120966 0.507941 0.361868
5417 0.0740294 -0.0388938 0.518312 0.430985
5418 0.0960566 0.121233 0.534238 0.551986
5419 0.0435078 0.112814 0.495639 0.546105
5420 -0.00931679 0.0782092 0.454759 0.521363
5421 0.120224 0.171665 0.551284 0.586074
5422 0.0047404 0.132621 0.465837 0.559855
5423 0.169352 0.139016 0.584553 0.564229
5424 0.0097504 0.0672881 0.469751 0.513365
5425 0.0281313 0.0409037 0.483951 0.493672
5426 -0.0246741 0.00412382 0.442492 0.465354
5427 0.000296776 0.0529203 0.462351 0.502706
5428 0.051472 0.044351 0.501623 0.496274
5429 0.146184 0.0828169 0.569095 0.52471
5430 0.0411985 0.0950135 0.493895 0.533492
5431 0.0902948 0.103522 0.530108 0.539551
5432 0.0725216 0.260628 0.517209 0.641447
5433 0.0411168 0.34864 0.493833 0.690358
5434 0.0177998 0.171402 0.476 0.585901
5435 -0.00441544 0.135871 0.458638 0.562082
5436 0.114492 0.226745 0.547281 0.62107
5437 -0.0556791 0.252999 0.41722 0.636935
5438 -0.0529846 0.194829 0.419443 0.601075
5439 0.0232278 0.193701 0.480187 0.600354
5440 0.0444459 0.184852 0.496346 0.594665
5441 -0.0559453 0.242799 0.417 0.630833
5442 0.02615 0.201738 0.482433 0.60547
5443 0.02615 0.182948 0.482433 0.593433
5444 0.119921 0.0897461 0.551073 0.529713
5445 0.135343 0.022125 0.561721 0.479338
5446 0.027316 -0.0347472 0.483327 0.434356
5447 0.142367 -0.0930514 0.566509 0.385879
5448 -0.105424 -0.138409 0.375298 0.346615
5449 0.236767 -0.197071 0.627188 0.293991
5450 -0.0781794 -0.145453 0.398463 0.340402
5451 0.0602255 -0.0225988 0.508145 0.44416
5452 0.0602255 -0.0617499 0.508145 0.412193
5453 -0.0118233 -0.0817001 0.452768 0.395497
5454 0.0984205 -0.00530298 0.535925 0.457936
5455 0.0984205 0.066324 0.535925 0.512655
5456 -0.0109806 0.154376 0.453438 0.574609
5457 0.028961 0.0355524 0.484586 0.489614
5458 -0.0225604 -0.0387165 0.444191 0.43113
5459 0.0807743 -0.0248592 0.523228 0.442344
5460 0.0882455 0.0180848 0.528633 0.476221
5461 0.00725841 0.098498 0.467806 0.53598
5462 0.131034 0.00513986 0.558763 0.46615
5463 -0.048845 0.2045 0.422848 0.607216
5464 0.00479162 0.149623 0.465877 0.571416
5465 0.134273 0.156942 0.560987 0.576325
5466 0.0207198 0.114009 0.478255 0.546943
5467 0.115754 0.073852 0.548165 0.518183
5468 -0.00184475 0.234155 0.460665 0.625601
5469 -0.00184475 0.169538 0.460665 0.584676
5470 0.11605 0.128816 0.548372 0.557236
5471 0.0730741 0.123936 0.517613 0.553863
5472 0.0808951 0.198664 0.523316 0.603519
5473 -0.00640591 0.0606207 0.457064 0.508438
5474 0.0644967 -0.012707 0.511306 0.452065
5475 0.11059 -0.0295249 0.544543 0.438583
5476 -0.0687564 -0.0613842 0.40636 0.412496
5477 -0.0563925 0.0206613 0.41663 0.47821
5478 0.0859801 0.141412 0.526998 0.56586
5479 0.0859801 0.120264 0.526998 0.551311
5480 0.0944752 0.0374156 0.533107 0.491029
5481 0.0653091 0.00820163 0.511906 0.468543
5482 0.0710818 -0.0917005 0.516153 0.387028
5483 -0.0138227 0.0311177 0.451177 0.486235
5484 0.0668105 -0.0194995 0.513013 0.446644
5485 0.0668105 0.00154422 0.513013 0.463331
5486 0.139308 0.0837246 0.564428 0.525367
5487 0.0787083 0.00863128 0.521726 0.468878
5488 0.166281 -0.00381909 0.582528 0.459108
5489 -0.0724827 -0.0449966 0.403244 0.426003
5490 0.0976424 -0.0640013 0.53537 0.410322
5491 0.0976424 0.137423 0.53537 0.563142
5492 0.0635922 0.201002 0.510638 0.605004
5493 0.114701 0.169081 0.547427 0.584375
5494 -0.0361209 0.186242 0.43324 0.595562
5495 0.0693708 0.108664 0.514897 0.543186
5496 0.0711268 0.117306 0.516186 0.54925
5497 0.0627317 0.180312 0.510001 0.591722
5498 0.0627317 0.126231 0.510001 0.555451
5499 0.0120113 0.177009 0.471511 0.589572
5500 0.0497321 0.18056 0.500319 0.591883
5501 -0.0579366 0.220589 0.415353 0.617274
5502 0.144996 0.241284 0.568292 0.62992
5503 0.00709923 0.170966 0.467682 0.585615
5504 0.00709923 0.17042 0.467682 0.585256
5505 0.00709923 0.124693 0.467682 0.554387
5506 0.00709923 0.117239 0.467682 0.549203
5507 0.0987373 0.198957 0.53615 0.603705
5508 0.0815126 0.102078 0.523764 0.538527
5509 0.0815126 0.144443 0.523764 0.567917
5510 0.0931052 0.0784553 0.532125 0.521542
5511 -0.0188031 0.215985 0.447202 0.614416
5512 -0.0322487 0.204627 0.436381 0.607297
5513 0.0654385 0.24468 0.512001 0.631964
5514 0.0654385 0.228763 0.512001 0.622308
5515 0.064714 0.256543 0.511467 0.639036
5516 0.0207064 0.0700785 0.478245 0.515417
5517 0.127505 0.0436597 0.556332 0.495753
5518 0.136727 0.0641677 0.562667 0.511063
5519 0.0104504 0.0405313 0.470296 0.49339
5520 0.0104504 0.0478452 0.470296 0.498903
5521 0.138092 0.13009 0.563599 0.558114
5522 0.063214 0.0445873 0.510358 0.496453
5523 0.115497 0.150806 0.547985 0.572212
5524 0.0524025 0.0923863 0.502319 0.53161
5525 0.0461714 0.000116129 0.497645 0.462208
5526 0.0461714 0.0223458 0.497645 0.479509
5527 0.0353114 0.0536054 0.489431 0.503218
5528 0.0812587 0.126856 0.52358 0.555883
5529 -0.0120295 0.0405225 0.452604 0.493383
5530 0.124721 0.061247 0.554406 0.508902
5531 -0.0351932 0.0822438 0.433994 0.524294
5532 0.0199059 -0.0454949 0.477627 0.425595
5533 0.0199059 -0.0990889 0.477627 0.380728
5534 0.0839602 -0.0974481 0.525538 0.38213
5535 0.0707724 0.0633722 0.515926 0.510475
5536 0.0696326 0.0892821 0.515089 0.529379
5537 0.104461 -0.0553555 0.540216 0.417487
5538 0.0021505 -0.0983968 0.463807 0.38132
5539 0.0375075 -0.0174893 0.491099 0.448252
5540 0.068601 -0.0715935 0.514331 0.403989
5541 0.068601 -0.0909239 0.514331 0.387688
5542 0.0388654 -0.153362 0.492129 0.333391
5543 0.00158921 -0.0943645 0.463366 0.384761
5544 0.0674965 -0.0272486 0.513518 0.44042
5545 0.0805168 0.0959855 0.523041 0.534187
5546 0.0420204 0.0107309 0.494516 0.470515
5547 0.038886 0.0515671 0.492144 0.501694
5548 0.038886 0.14802 0.492144 0.570335
5549 0.038886 0.176654 0.492144 0.58934
5550 0.0547398 0.190293 0.504064 0.59817
5551 0.0547398 0.281821 0.504064 0.653751
5552 -0.106116 0.254807 0.374703 0.638008
5553 0.00393395 0.34124 0.465205 0.686465
5554 0.0791069 0.243202 0.522016 0.631076
5555 0.0653924 0.272383 0.511967 0.648313
5556 -0.0246716 0.376128 0.442494 0.704474
5557 0.0587817 0.298524 0.507073 0.663211
5558 0.0349166 0.260686 0.48913 0.641481
5559 0.169011 0.221896 0.584329 0.618082
5560 -0.0570066 0.227153 0.416123 0.62132
5561 0.061696 0.142718 0.509235 0.566748
5562 0.061696 0.18773 0.509235 0.596521
5563 0.0710111 0.215183 0.516101 0.613917
5564 0.0958704 0.21376 0.534105 0.613029
5565 0.0958704 0.247845 0.534105 0.633862
5566 0.110264 0.295208 0.544313 0.661349
5567 0.0234479 0.30146 0.480357 0.664852
5568 -0.0357555 0.137011 0.433537 0.562861
5569 0.0362536 0.202103 0.490147 0.605701
5570 -0.0423227 0.195457 0.428189 0.601476
5571 -0.0423227 0.272747 0.428189 0.648524
5572 -0.0190589 0.177495 0.446997 0.589889
5573 0.08126 0.221275 0.523581 0.617699
5574 0.0474632 0.21414 0.498616 0.613267
5575 0.0474632 0.184783 0.498616 0.59462
5576 0.00116204 0.166791 0.463031 0.582865
5577 0.152364 0.103558 0.573259 0.539577
5578 0.0280259 0.0900434 0.483871 0.529927
5579 0.0280259 0.0302545 0.483871 0.485576
5580 0.080878 0.0854486 0.523303 0.526614
5581 0.131329 0.0891896 0.558966 0.529312
5582 0.131329 0.0973922 0.558966 0.535191
5583 0.0484031 0.0382953 0.499322 0.491696
5584 0.160087 0.0392131 0.578421 0.492392
5585 0.0153334 0.0220506 0.47409 0.479281
